AoA,Re,U_inf,ambient_pressure_Pa,case,fn,fp,min_pred_margin_Pa,min_truth_margin_Pa,model,naca,pred_risky_fraction,tn,tp,truth_risky_fraction
4.0,100000.0,0.09999999999999999,3000.0,case_145,0,0,696.79833984375,695.107177734375,fno,0015,0.0,8008,0,0.0
4.0,100000.0,0.09999999999999999,5000.0,case_145,0,0,2696.79833984375,2695.107421875,fno,0015,0.0,8008,0,0.0
4.0,100000.0,0.09999999999999999,10000.0,case_145,0,0,7696.7978515625,7695.107421875,fno,0015,0.0,8008,0,0.0
4.0,100000.0,0.09999999999999999,25000.0,case_145,0,0,22696.798828125,22695.107421875,fno,0015,0.0,8008,0,0.0
4.0,100000.0,0.09999999999999999,101325.0,case_145,0,0,99021.796875,99020.109375,fno,0015,0.0,8008,0,0.0
4.0,200000.0,0.19999999999999998,2500.0,case_146,0,0,186.17431640625,180.282958984375,fno,0015,0.0,8008,0,0.0
4.0,200000.0,0.19999999999999998,3000.0,case_146,0,0,686.17431640625,680.282958984375,fno,0015,0.0,8008,0,0.0
4.0,200000.0,0.19999999999999998,5000.0,case_146,0,0,2686.17431640625,2680.283203125,fno,0015,0.0,8008,0,0.0
4.0,200000.0,0.19999999999999998,10000.0,case_146,0,0,7686.1748046875,7680.283203125,fno,0015,0.0,8008,0,0.0
4.0,200000.0,0.19999999999999998,25000.0,case_146,0,0,22686.173828125,22680.283203125,fno,0015,0.0,8008,0,0.0
4.0,200000.0,0.19999999999999998,101325.0,case_146,0,0,99011.171875,99005.28125,fno,0015,0.0,8008,0,0.0
4.0,500000.0,0.5,2500.0,case_147,0,0,92.594970703125,76.218505859375,fno,0015,0.0,8008,0,0.0
4.0,500000.0,0.5,3000.0,case_147,0,0,592.594970703125,576.218505859375,fno,0015,0.0,8008,0,0.0
4.0,500000.0,0.5,5000.0,case_147,0,0,2592.59521484375,2576.21875,fno,0015,0.0,8008,0,0.0
4.0,500000.0,0.5,10000.0,case_147,0,0,7592.5947265625,7576.21875,fno,0015,0.0,8008,0,0.0
4.0,500000.0,0.5,25000.0,case_147,0,0,22592.595703125,22576.21875,fno,0015,0.0,8008,0,0.0
4.0,500000.0,0.5,101325.0,case_147,0,0,98917.59375,98901.21875,fno,0015,0.0,8008,0,0.0
4.0,1000000.0,1.0,2500.0,case_148,0,86,-392.67138671875,-295.1934814453125,fno,0015,0.0246003996003996,7811,111,0.013861138861138862
4.0,1000000.0,1.0,3000.0,case_148,0,0,107.32861328125,204.806640625,fno,0015,0.0,8008,0,0.0
4.0,1000000.0,1.0,5000.0,case_148,0,0,2107.32861328125,2204.806640625,fno,0015,0.0,8008,0,0.0
4.0,1000000.0,1.0,10000.0,case_148,0,0,7107.3291015625,7204.806640625,fno,0015,0.0,8008,0,0.0
4.0,1000000.0,1.0,25000.0,case_148,0,0,22107.328125,22204.806640625,fno,0015,0.0,8008,0,0.0
4.0,1000000.0,1.0,101325.0,case_148,0,0,98432.328125,98529.8046875,fno,0015,0.0,8008,0,0.0
6.0,100000.0,0.09999999999999999,2500.0,case_149,0,0,195.48974609375,193.47412109375,fno,0015,0.0,8008,0,0.0
6.0,100000.0,0.09999999999999999,3000.0,case_149,0,0,695.48974609375,693.47412109375,fno,0015,0.0,8008,0,0.0
6.0,100000.0,0.09999999999999999,5000.0,case_149,0,0,2695.48974609375,2693.47412109375,fno,0015,0.0,8008,0,0.0
6.0,100000.0,0.09999999999999999,10000.0,case_149,0,0,7695.4892578125,7693.4736328125,fno,0015,0.0,8008,0,0.0
6.0,100000.0,0.09999999999999999,25000.0,case_149,0,0,22695.490234375,22693.474609375,fno,0015,0.0,8008,0,0.0
6.0,100000.0,0.09999999999999999,101325.0,case_149,0,0,99020.4921875,99018.4765625,fno,0015,0.0,8008,0,0.0
6.0,200000.0,0.19999999999999998,2500.0,case_150,0,0,180.75927734375,173.625244140625,fno,0015,0.0,8008,0,0.0
6.0,200000.0,0.19999999999999998,3000.0,case_150,0,0,680.75927734375,673.625244140625,fno,0015,0.0,8008,0,0.0
6.0,200000.0,0.19999999999999998,5000.0,case_150,0,0,2680.75927734375,2673.62548828125,fno,0015,0.0,8008,0,0.0
6.0,200000.0,0.19999999999999998,10000.0,case_150,0,0,7680.759765625,7673.625,fno,0015,0.0,8008,0,0.0
6.0,200000.0,0.19999999999999998,25000.0,case_150,0,0,22680.759765625,22673.625,fno,0015,0.0,8008,0,0.0
6.0,200000.0,0.19999999999999998,101325.0,case_150,0,0,99005.7578125,98998.625,fno,0015,0.0,8008,0,0.0
6.0,500000.0,0.5,2500.0,case_151,0,0,54.172119140625,38.3076171875,fno,0015,0.0,8008,0,0.0
6.0,500000.0,0.5,3000.0,case_151,0,0,554.172119140625,538.3076171875,fno,0015,0.0,8008,0,0.0
6.0,500000.0,0.5,5000.0,case_151,0,0,2554.171875,2538.3076171875,fno,0015,0.0,8008,0,0.0
6.0,500000.0,0.5,10000.0,case_151,0,0,7554.171875,7538.3076171875,fno,0015,0.0,8008,0,0.0
6.0,500000.0,0.5,25000.0,case_151,0,0,22554.171875,22538.30859375,fno,0015,0.0,8008,0,0.0
6.0,500000.0,0.5,101325.0,case_151,0,0,98879.171875,98863.3046875,fno,0015,0.0,8008,0,0.0
6.0,1000000.0,1.0,2500.0,case_152,0,106,-552.586181640625,-448.040283203125,fno,0015,0.037587412587412584,7707,195,0.024350649350649352
6.0,1000000.0,1.0,3000.0,case_152,0,3,-52.586181640625,51.959716796875,fno,0015,0.0003746253746253746,8005,0,0.0
6.0,1000000.0,1.0,5000.0,case_152,0,0,1947.4140625,2051.9599609375,fno,0015,0.0,8008,0,0.0
6.0,1000000.0,1.0,10000.0,case_152,0,0,6947.4140625,7051.9599609375,fno,0015,0.0,8008,0,0.0
6.0,1000000.0,1.0,25000.0,case_152,0,0,21947.4140625,22051.958984375,fno,0015,0.0,8008,0,0.0
6.0,1000000.0,1.0,101325.0,case_152,0,0,98272.4140625,98376.9609375,fno,0015,0.0,8008,0,0.0
8.0,100000.0,0.09999999999999999,2500.0,case_153,0,0,193.904296875,190.859130859375,fno,0015,0.0,8008,0,0.0
8.0,100000.0,0.09999999999999999,3000.0,case_153,0,0,693.904296875,690.859130859375,fno,0015,0.0,8008,0,0.0
8.0,100000.0,0.09999999999999999,5000.0,case_153,0,0,2693.904296875,2690.85888671875,fno,0015,0.0,8008,0,0.0
8.0,100000.0,0.09999999999999999,10000.0,case_153,0,0,7693.904296875,7690.859375,fno,0015,0.0,8008,0,0.0
8.0,100000.0,0.09999999999999999,25000.0,case_153,0,0,22693.904296875,22690.859375,fno,0015,0.0,8008,0,0.0
8.0,100000.0,0.09999999999999999,101325.0,case_153,0,0,99018.90625,99015.859375,fno,0015,0.0,8008,0,0.0
8.0,200000.0,0.19999999999999998,2500.0,case_154,0,0,174.235595703125,162.537841796875,fno,0015,0.0,8008,0,0.0
8.0,200000.0,0.19999999999999998,3000.0,case_154,0,0,674.235595703125,662.537841796875,fno,0015,0.0,8008,0,0.0
8.0,200000.0,0.19999999999999998,5000.0,case_154,0,0,2674.2353515625,2662.53759765625,fno,0015,0.0,8008,0,0.0
8.0,200000.0,0.19999999999999998,10000.0,case_154,0,0,7674.2353515625,7662.5380859375,fno,0015,0.0,8008,0,0.0
8.0,200000.0,0.19999999999999998,25000.0,case_154,0,0,22674.236328125,22662.537109375,fno,0015,0.0,8008,0,0.0
8.0,200000.0,0.19999999999999998,101325.0,case_154,0,0,98999.234375,98987.5390625,fno,0015,0.0,8008,0,0.0
8.0,500000.0,0.5,2500.0,case_155,2,0,14.72900390625,-31.507568359375,fno,0015,0.0,8006,0,0.00024975024975024975
8.0,500000.0,0.5,3000.0,case_155,0,0,514.72900390625,468.492431640625,fno,0015,0.0,8008,0,0.0
8.0,500000.0,0.5,5000.0,case_155,0,0,2514.72900390625,2468.49267578125,fno,0015,0.0,8008,0,0.0
8.0,500000.0,0.5,10000.0,case_155,0,0,7514.728515625,7468.4921875,fno,0015,0.0,8008,0,0.0
8.0,500000.0,0.5,25000.0,case_155,0,0,22514.728515625,22468.4921875,fno,0015,0.0,8008,0,0.0
8.0,500000.0,0.5,101325.0,case_155,0,0,98839.7265625,98793.4921875,fno,0015,0.0,8008,0,0.0
8.0,1000000.0,1.0,2500.0,case_156,0,133,-703.234375,-728.56640625,fno,0015,0.05332167832167832,7581,294,0.03671328671328671
8.0,1000000.0,1.0,3000.0,case_156,0,3,-203.234375,-228.56640625,fno,0015,0.0008741258741258741,8001,4,0.0004995004995004995
8.0,1000000.0,1.0,5000.0,case_156,0,0,1796.765625,1771.43359375,fno,0015,0.0,8008,0,0.0
8.0,1000000.0,1.0,10000.0,case_156,0,0,6796.765625,6771.43359375,fno,0015,0.0,8008,0,0.0
8.0,1000000.0,1.0,25000.0,case_156,0,0,21796.765625,21771.43359375,fno,0015,0.0,8008,0,0.0
8.0,1000000.0,1.0,101325.0,case_156,0,0,98121.765625,98096.4296875,fno,0015,0.0,8008,0,0.0
10.0,100000.0,0.09999999999999999,2500.0,case_157,0,0,192.267578125,187.646484375,fno,0015,0.0,8008,0,0.0
10.0,100000.0,0.09999999999999999,3000.0,case_157,0,0,692.267578125,687.646484375,fno,0015,0.0,8008,0,0.0
10.0,100000.0,0.09999999999999999,5000.0,case_157,0,0,2692.267578125,2687.646484375,fno,0015,0.0,8008,0,0.0
10.0,100000.0,0.09999999999999999,10000.0,case_157,0,0,7692.267578125,7687.646484375,fno,0015,0.0,8008,0,0.0
10.0,100000.0,0.09999999999999999,25000.0,case_157,0,0,22692.267578125,22687.646484375,fno,0015,0.0,8008,0,0.0
10.0,100000.0,0.09999999999999999,101325.0,case_157,0,0,99017.265625,99012.6484375,fno,0015,0.0,8008,0,0.0
10.0,200000.0,0.19999999999999998,2500.0,case_158,0,0,167.302734375,150.0302734375,fno,0015,0.0,8008,0,0.0
10.0,200000.0,0.19999999999999998,3000.0,case_158,0,0,667.302734375,650.0302734375,fno,0015,0.0,8008,0,0.0
10.0,200000.0,0.19999999999999998,5000.0,case_158,0,0,2667.302734375,2650.0302734375,fno,0015,0.0,8008,0,0.0
10.0,200000.0,0.19999999999999998,10000.0,case_158,0,0,7667.302734375,7650.0302734375,fno,0015,0.0,8008,0,0.0
10.0,200000.0,0.19999999999999998,25000.0,case_158,0,0,22667.302734375,22650.029296875,fno,0015,0.0,8008,0,0.0
10.0,200000.0,0.19999999999999998,101325.0,case_158,0,0,98992.3046875,98975.03125,fno,0015,0.0,8008,0,0.0
10.0,500000.0,0.5,2500.0,case_159,0,0,-25.846435546875,-101.2255859375,fno,0015,0.0004995004995004995,8004,4,0.0004995004995004995
10.0,500000.0,0.5,3000.0,case_159,0,0,474.153564453125,398.7744140625,fno,0015,0.0,8008,0,0.0
10.0,500000.0,0.5,5000.0,case_159,0,0,2474.1533203125,2398.7744140625,fno,0015,0.0,8008,0,0.0
10.0,500000.0,0.5,10000.0,case_159,0,0,7474.1533203125,7398.7744140625,fno,0015,0.0,8008,0,0.0
10.0,500000.0,0.5,25000.0,case_159,0,0,22474.154296875,22398.775390625,fno,0015,0.0,8008,0,0.0
10.0,500000.0,0.5,101325.0,case_159,0,0,98799.15625,98723.7734375,fno,0015,0.0,8008,0,0.0
10.0,1000000.0,1.0,2500.0,case_160,3,85,-770.03173828125,-1008.3797607421875,fno,0015,0.05844155844155844,7537,383,0.0482017982017982
10.0,1000000.0,1.0,3000.0,case_160,2,1,-270.03173828125,-508.3797607421875,fno,0015,0.001123876123876124,7997,8,0.0012487512487512488
10.0,1000000.0,1.0,5000.0,case_160,0,0,1729.96826171875,1491.6201171875,fno,0015,0.0,8008,0,0.0
10.0,1000000.0,1.0,10000.0,case_160,0,0,6729.9677734375,6491.6201171875,fno,0015,0.0,8008,0,0.0
10.0,1000000.0,1.0,25000.0,case_160,0,0,21729.96875,21491.62109375,fno,0015,0.0,8008,0,0.0
10.0,1000000.0,1.0,101325.0,case_160,0,0,98054.96875,97816.6171875,fno,0015,0.0,8008,0,0.0
-4.0,100000.0,0.09999999999999999,2500.0,case_193,0,0,196.9501953125,194.198974609375,fno,2412,0.0,8045,0,0.0
-4.0,100000.0,0.09999999999999999,3000.0,case_193,0,0,696.9501953125,694.198974609375,fno,2412,0.0,8045,0,0.0
-4.0,100000.0,0.09999999999999999,5000.0,case_193,0,0,2696.9501953125,2694.19921875,fno,2412,0.0,8045,0,0.0
-4.0,100000.0,0.09999999999999999,10000.0,case_193,0,0,7696.9501953125,7694.19921875,fno,2412,0.0,8045,0,0.0
-4.0,100000.0,0.09999999999999999,25000.0,case_193,0,0,22696.94921875,22694.19921875,fno,2412,0.0,8045,0,0.0
-4.0,100000.0,0.09999999999999999,101325.0,case_193,0,0,99021.953125,99019.1953125,fno,2412,0.0,8045,0,0.0
-4.0,200000.0,0.19999999999999998,2500.0,case_194,0,0,188.376953125,176.61572265625,fno,2412,0.0,8045,0,0.0
-4.0,200000.0,0.19999999999999998,3000.0,case_194,0,0,688.376953125,676.61572265625,fno,2412,0.0,8045,0,0.0
-4.0,200000.0,0.19999999999999998,5000.0,case_194,0,0,2688.376953125,2676.61572265625,fno,2412,0.0,8045,0,0.0
-4.0,200000.0,0.19999999999999998,10000.0,case_194,0,0,7688.376953125,7676.6162109375,fno,2412,0.0,8045,0,0.0
-4.0,200000.0,0.19999999999999998,25000.0,case_194,0,0,22688.376953125,22676.615234375,fno,2412,0.0,8045,0,0.0
-4.0,200000.0,0.19999999999999998,101325.0,case_194,0,0,99013.375,99001.6171875,fno,2412,0.0,8045,0,0.0
-4.0,500000.0,0.5,2500.0,case_195,0,0,137.70458984375,53.1650390625,fno,2412,0.0,8045,0,0.0
-4.0,500000.0,0.5,3000.0,case_195,0,0,637.70458984375,553.1650390625,fno,2412,0.0,8045,0,0.0
-4.0,500000.0,0.5,5000.0,case_195,0,0,2637.70458984375,2553.1650390625,fno,2412,0.0,8045,0,0.0
-4.0,500000.0,0.5,10000.0,case_195,0,0,7637.705078125,7553.1650390625,fno,2412,0.0,8045,0,0.0
-4.0,500000.0,0.5,25000.0,case_195,0,0,22637.705078125,22553.166015625,fno,2412,0.0,8045,0,0.0
-4.0,500000.0,0.5,101325.0,case_195,0,0,98962.703125,98878.1640625,fno,2412,0.0,8045,0,0.0
-4.0,1000000.0,1.0,2500.0,case_196,50,0,11.553466796875,-371.87109375,fno,2412,0.0,7995,0,0.006215040397762586
-4.0,1000000.0,1.0,3000.0,case_196,0,0,511.553466796875,128.12890625,fno,2412,0.0,8045,0,0.0
-4.0,1000000.0,1.0,5000.0,case_196,0,0,2511.5537109375,2128.12890625,fno,2412,0.0,8045,0,0.0
-4.0,1000000.0,1.0,10000.0,case_196,0,0,7511.5537109375,7128.12890625,fno,2412,0.0,8045,0,0.0
-4.0,1000000.0,1.0,25000.0,case_196,0,0,22511.552734375,22128.12890625,fno,2412,0.0,8045,0,0.0
-4.0,1000000.0,1.0,101325.0,case_196,0,0,98836.5546875,98453.125,fno,2412,0.0,8045,0,0.0
-2.0,100000.0,0.09999999999999999,2500.0,case_197,0,0,197.59375,196.49755859375,fno,2412,0.0,8045,0,0.0
-2.0,100000.0,0.09999999999999999,3000.0,case_197,0,0,697.59375,696.49755859375,fno,2412,0.0,8045,0,0.0
-2.0,100000.0,0.09999999999999999,5000.0,case_197,0,0,2697.59375,2696.49755859375,fno,2412,0.0,8045,0,0.0
-2.0,100000.0,0.09999999999999999,10000.0,case_197,0,0,7697.59375,7696.498046875,fno,2412,0.0,8045,0,0.0
-2.0,100000.0,0.09999999999999999,25000.0,case_197,0,0,22697.59375,22696.498046875,fno,2412,0.0,8045,0,0.0
-2.0,100000.0,0.09999999999999999,101325.0,case_197,0,0,99022.59375,99021.5,fno,2412,0.0,8045,0,0.0
-2.0,200000.0,0.19999999999999998,2500.0,case_198,0,0,190.84814453125,186.0244140625,fno,2412,0.0,8045,0,0.0
-2.0,200000.0,0.19999999999999998,3000.0,case_198,0,0,690.84814453125,686.0244140625,fno,2412,0.0,8045,0,0.0
-2.0,200000.0,0.19999999999999998,5000.0,case_198,0,0,2690.84814453125,2686.0244140625,fno,2412,0.0,8045,0,0.0
-2.0,200000.0,0.19999999999999998,10000.0,case_198,0,0,7690.8486328125,7686.0244140625,fno,2412,0.0,8045,0,0.0
-2.0,200000.0,0.19999999999999998,25000.0,case_198,0,0,22690.84765625,22686.025390625,fno,2412,0.0,8045,0,0.0
-2.0,200000.0,0.19999999999999998,101325.0,case_198,0,0,99015.8515625,99011.0234375,fno,2412,0.0,8045,0,0.0
-2.0,500000.0,0.5,2500.0,case_199,0,0,151.95849609375,112.22265625,fno,2412,0.0,8045,0,0.0
-2.0,500000.0,0.5,3000.0,case_199,0,0,651.95849609375,612.22265625,fno,2412,0.0,8045,0,0.0
-2.0,500000.0,0.5,5000.0,case_199,0,0,2651.95849609375,2612.22265625,fno,2412,0.0,8045,0,0.0
-2.0,500000.0,0.5,10000.0,case_199,0,0,7651.958984375,7612.22265625,fno,2412,0.0,8045,0,0.0
-2.0,500000.0,0.5,25000.0,case_199,0,0,22651.958984375,22612.22265625,fno,2412,0.0,8045,0,0.0
-2.0,500000.0,0.5,101325.0,case_199,0,0,98976.9609375,98937.2265625,fno,2412,0.0,8045,0,0.0
-2.0,1000000.0,1.0,2500.0,case_200,12,24,-54.34765625,-151.690185546875,fno,2412,0.002983219390926041,8009,0,0.0014916096954630206
-2.0,1000000.0,1.0,3000.0,case_200,0,0,445.65234375,348.309814453125,fno,2412,0.0,8045,0,0.0
-2.0,1000000.0,1.0,5000.0,case_200,0,0,2445.65234375,2348.31005859375,fno,2412,0.0,8045,0,0.0
-2.0,1000000.0,1.0,10000.0,case_200,0,0,7445.65234375,7348.3095703125,fno,2412,0.0,8045,0,0.0
-2.0,1000000.0,1.0,25000.0,case_200,0,0,22445.65234375,22348.310546875,fno,2412,0.0,8045,0,0.0
-2.0,1000000.0,1.0,101325.0,case_200,0,0,98770.65625,98673.3125,fno,2412,0.0,8045,0,0.0
0.0,100000.0,0.09999999999999999,2500.0,case_201,0,0,198.1865234375,197.463134765625,fno,2412,0.0,8045,0,0.0
0.0,100000.0,0.09999999999999999,3000.0,case_201,0,0,698.1865234375,697.463134765625,fno,2412,0.0,8045,0,0.0
0.0,100000.0,0.09999999999999999,5000.0,case_201,0,0,2698.1865234375,2697.462890625,fno,2412,0.0,8045,0,0.0
0.0,100000.0,0.09999999999999999,10000.0,case_201,0,0,7698.1865234375,7697.462890625,fno,2412,0.0,8045,0,0.0
0.0,100000.0,0.09999999999999999,25000.0,case_201,0,0,22698.185546875,22697.462890625,fno,2412,0.0,8045,0,0.0
0.0,100000.0,0.09999999999999999,101325.0,case_201,0,0,99023.1875,99022.4609375,fno,2412,0.0,8045,0,0.0
0.0,200000.0,0.19999999999999998,2500.0,case_202,0,0,192.328369140625,189.9306640625,fno,2412,0.0,8045,0,0.0
0.0,200000.0,0.19999999999999998,3000.0,case_202,0,0,692.328369140625,689.9306640625,fno,2412,0.0,8045,0,0.0
0.0,200000.0,0.19999999999999998,5000.0,case_202,0,0,2692.328125,2689.9306640625,fno,2412,0.0,8045,0,0.0
0.0,200000.0,0.19999999999999998,10000.0,case_202,0,0,7692.328125,7689.9306640625,fno,2412,0.0,8045,0,0.0
0.0,200000.0,0.19999999999999998,25000.0,case_202,0,0,22692.328125,22689.9296875,fno,2412,0.0,8045,0,0.0
0.0,200000.0,0.19999999999999998,101325.0,case_202,0,0,99017.328125,99014.9296875,fno,2412,0.0,8045,0,0.0
0.0,500000.0,0.5,2500.0,case_203,0,0,138.213623046875,136.8232421875,fno,2412,0.0,8045,0,0.0
0.0,500000.0,0.5,3000.0,case_203,0,0,638.213623046875,636.8232421875,fno,2412,0.0,8045,0,0.0
0.0,500000.0,0.5,5000.0,case_203,0,0,2638.2138671875,2636.8232421875,fno,2412,0.0,8045,0,0.0
0.0,500000.0,0.5,10000.0,case_203,0,0,7638.2138671875,7636.8232421875,fno,2412,0.0,8045,0,0.0
0.0,500000.0,0.5,25000.0,case_203,0,0,22638.212890625,22636.82421875,fno,2412,0.0,8045,0,0.0
0.0,500000.0,0.5,101325.0,case_203,0,0,98963.2109375,98961.8203125,fno,2412,0.0,8045,0,0.0
0.0,1000000.0,1.0,2500.0,case_204,0,61,-181.480224609375,-53.03076171875,fno,2412,0.011311373523927906,7954,30,0.0037290242386575512
0.0,1000000.0,1.0,3000.0,case_204,0,0,318.519775390625,446.96923828125,fno,2412,0.0,8045,0,0.0
0.0,1000000.0,1.0,5000.0,case_204,0,0,2318.51953125,2446.96923828125,fno,2412,0.0,8045,0,0.0
0.0,1000000.0,1.0,10000.0,case_204,0,0,7318.51953125,7446.96875,fno,2412,0.0,8045,0,0.0
0.0,1000000.0,1.0,25000.0,case_204,0,0,22318.51953125,22446.96875,fno,2412,0.0,8045,0,0.0
0.0,1000000.0,1.0,101325.0,case_204,0,0,98643.5234375,98771.96875,fno,2412,0.0,8045,0,0.0
2.0,100000.0,0.09999999999999999,2500.0,case_205,0,0,197.328125,196.541015625,fno,2412,0.0,8045,0,0.0
2.0,100000.0,0.09999999999999999,3000.0,case_205,0,0,697.328125,696.541015625,fno,2412,0.0,8045,0,0.0
2.0,100000.0,0.09999999999999999,5000.0,case_205,0,0,2697.328125,2696.541015625,fno,2412,0.0,8045,0,0.0
2.0,100000.0,0.09999999999999999,10000.0,case_205,0,0,7697.328125,7696.541015625,fno,2412,0.0,8045,0,0.0
2.0,100000.0,0.09999999999999999,25000.0,case_205,0,0,22697.328125,22696.541015625,fno,2412,0.0,8045,0,0.0
2.0,100000.0,0.09999999999999999,101325.0,case_205,0,0,99022.328125,99021.5390625,fno,2412,0.0,8045,0,0.0
2.0,200000.0,0.19999999999999998,2500.0,case_206,0,0,188.22412109375,186.239013671875,fno,2412,0.0,8045,0,0.0
2.0,200000.0,0.19999999999999998,3000.0,case_206,0,0,688.22412109375,686.239013671875,fno,2412,0.0,8045,0,0.0
2.0,200000.0,0.19999999999999998,5000.0,case_206,0,0,2688.22412109375,2686.2392578125,fno,2412,0.0,8045,0,0.0
2.0,200000.0,0.19999999999999998,10000.0,case_206,0,0,7688.2236328125,7686.2392578125,fno,2412,0.0,8045,0,0.0
2.0,200000.0,0.19999999999999998,25000.0,case_206,0,0,22688.224609375,22686.23828125,fno,2412,0.0,8045,0,0.0
2.0,200000.0,0.19999999999999998,101325.0,case_206,0,0,99013.2265625,99011.2421875,fno,2412,0.0,8045,0,0.0
2.0,500000.0,0.5,2500.0,case_207,0,0,106.376708984375,113.4375,fno,2412,0.0,8045,0,0.0
2.0,500000.0,0.5,3000.0,case_207,0,0,606.376708984375,613.4375,fno,2412,0.0,8045,0,0.0
2.0,500000.0,0.5,5000.0,case_207,0,0,2606.37646484375,2613.4375,fno,2412,0.0,8045,0,0.0
2.0,500000.0,0.5,10000.0,case_207,0,0,7606.376953125,7613.4375,fno,2412,0.0,8045,0,0.0
2.0,500000.0,0.5,25000.0,case_207,0,0,22606.376953125,22613.4375,fno,2412,0.0,8045,0,0.0
2.0,500000.0,0.5,101325.0,case_207,0,0,98931.375,98938.4375,fno,2412,0.0,8045,0,0.0
2.0,1000000.0,1.0,2500.0,case_208,2,95,-324.4630126953125,-146.984619140625,fno,2412,0.023617153511497825,7853,95,0.012057178371659415
2.0,1000000.0,1.0,3000.0,case_208,0,0,175.537109375,353.015380859375,fno,2412,0.0,8045,0,0.0
2.0,1000000.0,1.0,5000.0,case_208,0,0,2175.537109375,2353.015625,fno,2412,0.0,8045,0,0.0
2.0,1000000.0,1.0,10000.0,case_208,0,0,7175.537109375,7353.015625,fno,2412,0.0,8045,0,0.0
2.0,1000000.0,1.0,25000.0,case_208,0,0,22175.537109375,22353.015625,fno,2412,0.0,8045,0,0.0
2.0,1000000.0,1.0,101325.0,case_208,0,0,98500.5390625,98678.015625,fno,2412,0.0,8045,0,0.0
4.0,100000.0,0.09999999999999999,2500.0,case_209,0,0,196.057373046875,195.056396484375,fno,2412,0.0,8045,0,0.0
4.0,100000.0,0.09999999999999999,3000.0,case_209,0,0,696.057373046875,695.056396484375,fno,2412,0.0,8045,0,0.0
4.0,100000.0,0.09999999999999999,5000.0,case_209,0,0,2696.05712890625,2695.05615234375,fno,2412,0.0,8045,0,0.0
4.0,100000.0,0.09999999999999999,10000.0,case_209,0,0,7696.0576171875,7695.056640625,fno,2412,0.0,8045,0,0.0
4.0,100000.0,0.09999999999999999,25000.0,case_209,0,0,22696.056640625,22695.056640625,fno,2412,0.0,8045,0,0.0
4.0,100000.0,0.09999999999999999,101325.0,case_209,0,0,99021.0546875,99020.0546875,fno,2412,0.0,8045,0,0.0
4.0,200000.0,0.19999999999999998,2500.0,case_210,0,0,183.0546875,180.322021484375,fno,2412,0.0,8045,0,0.0
4.0,200000.0,0.19999999999999998,3000.0,case_210,0,0,683.0546875,680.322021484375,fno,2412,0.0,8045,0,0.0
4.0,200000.0,0.19999999999999998,5000.0,case_210,0,0,2683.0546875,2680.322265625,fno,2412,0.0,8045,0,0.0
4.0,200000.0,0.19999999999999998,10000.0,case_210,0,0,7683.0546875,7680.322265625,fno,2412,0.0,8045,0,0.0
4.0,200000.0,0.19999999999999998,25000.0,case_210,0,0,22683.0546875,22680.322265625,fno,2412,0.0,8045,0,0.0
4.0,200000.0,0.19999999999999998,101325.0,case_210,0,0,99008.0546875,99005.3203125,fno,2412,0.0,8045,0,0.0
4.0,500000.0,0.5,2500.0,case_211,0,0,71.052734375,76.150634765625,fno,2412,0.0,8045,0,0.0
4.0,500000.0,0.5,3000.0,case_211,0,0,571.052734375,576.150634765625,fno,2412,0.0,8045,0,0.0
4.0,500000.0,0.5,5000.0,case_211,0,0,2571.052734375,2576.15087890625,fno,2412,0.0,8045,0,0.0
4.0,500000.0,0.5,10000.0,case_211,0,0,7571.052734375,7576.150390625,fno,2412,0.0,8045,0,0.0
4.0,500000.0,0.5,25000.0,case_211,0,0,22571.052734375,22576.150390625,fno,2412,0.0,8045,0,0.0
4.0,500000.0,0.5,101325.0,case_211,0,0,98896.0546875,98901.1484375,fno,2412,0.0,8045,0,0.0
4.0,1000000.0,1.0,2500.0,case_212,0,117,-498.1636962890625,-296.5372314453125,fno,2412,0.038160348042262274,7738,190,0.023617153511497825
4.0,1000000.0,1.0,3000.0,case_212,0,0,1.83642578125,203.462646484375,fno,2412,0.0,8045,0,0.0
4.0,1000000.0,1.0,5000.0,case_212,0,0,2001.83642578125,2203.462890625,fno,2412,0.0,8045,0,0.0
4.0,1000000.0,1.0,10000.0,case_212,0,0,7001.8359375,7203.462890625,fno,2412,0.0,8045,0,0.0
4.0,1000000.0,1.0,25000.0,case_212,0,0,22001.8359375,22203.462890625,fno,2412,0.0,8045,0,0.0
4.0,1000000.0,1.0,101325.0,case_212,0,0,98326.8359375,98528.4609375,fno,2412,0.0,8045,0,0.0
6.0,100000.0,0.09999999999999999,2500.0,case_213,0,0,194.593017578125,193.473876953125,fno,2412,0.0,8045,0,0.0
6.0,100000.0,0.09999999999999999,3000.0,case_213,0,0,694.593017578125,693.473876953125,fno,2412,0.0,8045,0,0.0
6.0,100000.0,0.09999999999999999,5000.0,case_213,0,0,2694.5927734375,2693.4736328125,fno,2412,0.0,8045,0,0.0
6.0,100000.0,0.09999999999999999,10000.0,case_213,0,0,7694.5927734375,7693.4736328125,fno,2412,0.0,8045,0,0.0
6.0,100000.0,0.09999999999999999,25000.0,case_213,0,0,22694.59375,22693.474609375,fno,2412,0.0,8045,0,0.0
6.0,100000.0,0.09999999999999999,101325.0,case_213,0,0,99019.59375,99018.4765625,fno,2412,0.0,8045,0,0.0
6.0,200000.0,0.19999999999999998,2500.0,case_214,0,0,176.925537109375,174.086181640625,fno,2412,0.0,8045,0,0.0
