AoA,Cp_mae,Cp_pred_min,Cp_rmse,Cp_truth_min,Re,U_inf,case,cavitation_margin_mae,cavitation_margin_pred_min,cavitation_margin_rmse,cavitation_margin_truth_min,model,naca,p_mae,p_pred_min,p_rmse,p_truth_min
8.0,0.01666630059480667,-1.6344072818756104,0.024775167927145958,-1.8576329946517944,500000.0,0.5,case_155,3.6322944164276123,98800.875,5.795198440551758,98793.4921875,unet,0015,3.5604288578033447,101095.0,5.748851299285889,101093.4921875
8.0,0.019871532917022705,-1.6722215414047241,0.029726333916187286,-1.8627210855484009,1000000.0,1.0,case_156,36.4537353515625,98795.09375,60.15940856933594,98096.4296875,unet,0015,36.512332916259766,101089.828125,60.20216751098633,100396.4296875
10.0,0.023923158645629883,-1.8633060455322266,0.03211748227477074,-2.478127956390381,100000.0,0.09999999999999999,case_157,19.742387771606445,98773.03125,30.754091262817383,99012.6484375,unet,0015,19.5605411529541,101066.328125,30.553794860839844,101312.6484375
10.0,0.023483935743570328,-1.8703535795211792,0.031494807451963425,-2.5060081481933594,200000.0,0.19999999999999998,case_158,17.921152114868164,98772.1171875,27.752182006835938,98975.03125,unet,0015,17.735904693603516,101065.375,27.545318603515625,101275.03125
10.0,0.02733398973941803,-1.890454649925232,0.03572738543152809,-2.417055606842041,500000.0,0.5,case_159,5.498058795928955,98769.5,7.518733024597168,98723.7734375,unet,0015,5.314635753631592,101062.6796875,7.285915374755859,101023.7734375
10.0,0.030586205422878265,-1.920505166053772,0.039353083819150925,-2.4240314960479736,1000000.0,1.0,case_160,42.76628112792969,98765.6328125,70.99916076660156,97816.6171875,unet,0015,42.966148376464844,101058.671875,71.22506713867188,100116.6171875
-4.0,0.021509835496544838,-1.0015087127685547,0.03134312480688095,-1.1636935472488403,100000.0,0.09999999999999999,case_193,9.7459077835083,98877.984375,15.357394218444824,99019.1953125,unet,2412,9.451665878295898,101186.3515625,14.95920467376709,101319.1953125
-4.0,0.020923882722854614,-0.9985608458518982,0.03083292953670025,-1.1727303266525269,200000.0,0.19999999999999998,case_194,8.898968696594238,98878.4453125,13.949577331542969,99001.6171875,unet,2412,8.612147331237793,101186.8359375,13.560552597045898,101301.6171875
-4.0,0.019471323117613792,-0.9880571365356445,0.029763055965304375,-1.1782134771347046,500000.0,0.5,case_195,3.6859045028686523,98880.0625,5.326080322265625,98878.1640625,unet,2412,3.4628846645355225,101188.515625,5.076416969299316,101178.1640625
-4.0,0.018106186762452126,-0.9640792608261108,0.028953319415450096,-1.1471837759017944,1000000.0,1.0,case_196,17.657562255859375,98883.640625,31.11236572265625,98453.1328125,unet,2412,17.884023666381836,101192.1796875,31.459007263183594,100753.1328125
-2.0,0.019993742927908897,-0.6642486453056335,0.029518073424696922,-0.7025870680809021,100000.0,0.09999999999999999,case_197,7.107215404510498,98926.828125,11.69461441040039,99021.5,unet,2412,7.094283103942871,101235.3359375,11.619056701660156,101321.5
-2.0,0.01995779015123844,-0.6504855155944824,0.029266584664583206,-0.7008787989616394,200000.0,0.19999999999999998,case_198,6.455888748168945,98928.84375,10.61104679107666,99011.0234375,unet,2412,6.4531426429748535,101237.28125,10.548097610473633,101311.0234375
-2.0,0.01878267526626587,-0.6084396243095398,0.02771972119808197,-0.7043312788009644,500000.0,0.5,case_199,2.929818630218506,98935.03125,4.400771617889404,98937.2265625,unet,2412,2.952059745788574,101243.203125,4.429531097412109,101237.2265625
-2.0,0.017521949484944344,-0.5372692346572876,0.02643255516886711,-0.7054967880249023,1000000.0,1.0,case_200,14.73283863067627,98945.6484375,25.29793357849121,98673.3125,unet,2412,14.731975555419922,101253.171875,25.340864181518555,100973.3125
0.0,0.023048851639032364,-0.6124616861343384,0.031528081744909286,-0.5089017748832703,100000.0,0.09999999999999999,case_201,6.358438014984131,98944.359375,10.191109657287598,99022.4609375,unet,2412,6.5218634605407715,101237.203125,10.46816635131836,101322.4609375
0.0,0.02160920947790146,-0.6178176403045654,0.02941073477268219,-0.5049822330474854,200000.0,0.19999999999999998,case_202,5.757521152496338,98943.6171875,9.169692039489746,99014.9296875,unet,2412,5.929103851318359,101236.453125,9.456221580505371,101314.9296875
0.0,0.020858382806181908,-0.6340177059173584,0.028413431718945503,-0.5069341659545898,500000.0,0.5,case_203,2.739748954772949,98941.3515625,3.7899396419525146,98961.8203125,unet,2412,2.80825138092041,101234.1796875,3.994180202484131,101261.8203125
0.0,0.019883742555975914,-0.6615481972694397,0.027669521048665047,-0.5075845122337341,1000000.0,1.0,case_204,15.848978042602539,98937.4921875,28.055953979492188,98771.96875,unet,2412,15.725757598876953,101230.3125,27.793750762939453,101071.96875
2.0,0.022645339369773865,-0.8245428800582886,0.03171724081039429,-0.6938931941986084,100000.0,0.09999999999999999,case_205,7.401387691497803,98914.6796875,12.31394100189209,99021.5390625,unet,2412,7.676107883453369,101207.453125,12.791367530822754,101321.5390625
2.0,0.020813345909118652,-0.8309890627861023,0.029483355581760406,-0.6901172399520874,200000.0,0.19999999999999998,case_206,6.617509841918945,98913.7734375,10.984122276306152,99011.2421875,unet,2412,6.903159141540527,101206.546875,11.468323707580566,101311.2421875
2.0,0.01977863721549511,-0.8507382869720459,0.028463298454880714,-0.6945838332176208,500000.0,0.5,case_207,2.432126045227051,98911.015625,3.5657706260681152,98938.4375,unet,2412,2.493051767349243,101203.7890625,3.811955213546753,101238.4375
2.0,0.01824084296822548,-0.8851733803749084,0.027339983731508255,-0.6960572600364685,1000000.0,1.0,case_208,22.85015106201172,98906.2109375,37.5682258605957,98678.015625,unet,2412,22.62403678894043,101198.96875,37.121360778808594,100978.015625
4.0,0.022154605016112328,-1.0941067934036255,0.03104487806558609,-0.9917176961898804,100000.0,0.09999999999999999,case_209,10.098836898803711,98877.34375,16.83548927307129,99020.0546875,unet,2412,10.468588829040527,101169.890625,17.40717315673828,101320.0546875
4.0,0.019934721291065216,-1.1029984951019287,0.028688998892903328,-0.986854612827301,200000.0,0.19999999999999998,case_210,8.96987247467041,98876.1171875,15.04918098449707,99005.3203125,unet,2412,9.345516204833984,101168.65625,15.623485565185547,101305.3203125
4.0,0.01885681413114071,-1.1302821636199951,0.02791440486907959,-0.993775486946106,500000.0,0.5,case_211,2.3185081481933594,98872.359375,3.817518472671509,98901.1484375,unet,2412,2.527700662612915,101164.8671875,4.176860332489014,101201.1484375
4.0,0.01764298789203167,-1.1776840686798096,0.027637317776679993,-0.996062695980072,1000000.0,1.0,case_212,32.4345817565918,98865.484375,49.33935546875,98528.4609375,unet,2412,32.1097412109375,101158.2890625,48.82781982421875,100828.4609375
6.0,0.019841698929667473,-1.4833804368972778,0.029344582930207253,-1.3091644048690796,100000.0,0.09999999999999999,case_213,14.698607444763184,98825.3515625,23.814895629882812,99018.4765625,unet,2412,14.996403694152832,101118.2265625,24.27506446838379,101318.4765625
6.0,0.01862449012696743,-1.4994748830795288,0.028678420931100845,-1.2995898723602295,200000.0,0.19999999999999998,case_214,13.23774528503418,98823.640625,21.54962158203125,98999.0859375,unet,2412,13.530781745910645,101116.5078125,22.004283905029297,101299.0859375
6.0,0.019036490470170975,-1.5476609468460083,0.030215265229344368,-1.3123584985733032,500000.0,0.5,case_215,3.4396228790283203,98818.5234375,5.708323001861572,98861.4453125,unet,2412,3.658637046813965,101110.265625,6.098566055297852,101161.4453125
6.0,0.02132025733590126,-1.6271624565124512,0.034842219203710556,-1.3165777921676636,1000000.0,1.0,case_216,40.01788330078125,98809.03125,59.701759338378906,98368.6875,unet,2412,39.80706787109375,101099.234375,59.34169006347656,100668.6875
8.0,0.027413688600063324,-1.9582691192626953,0.039344996213912964,-1.8920437097549438,100000.0,0.09999999999999999,case_217,20.406967163085938,98764.1484375,31.497493743896484,99015.5703125,unet,2412,20.511341094970703,101053.609375,31.690305709838867,101315.5703125
8.0,0.0271251630038023,-1.9692356586456299,0.03887900337576866,-1.9165809154510498,200000.0,0.19999999999999998,case_218,18.535995483398438,98762.671875,28.60181427001953,98986.78125,unet,2412,18.63751220703125,101052.109375,28.787582397460938,101286.78125
8.0,0.030666911974549294,-2.0006887912750244,0.04393935948610306,-1.8451378345489502,500000.0,0.5,case_219,5.811010360717773,98758.4375,8.632357597351074,98795.046875,unet,2412,5.902523040771484,101047.8203125,8.81347370147705,101095.046875
8.0,0.03494682535529137,-2.0480661392211914,0.049512047320604324,-1.8507441282272339,1000000.0,1.0,case_220,45.95736312866211,98752.0859375,69.26378631591797,98102.40625,unet,2412,45.96100997924805,101041.375,69.16504669189453,100402.40625
10.0,0.03563416376709938,-2.1697442531585693,0.04467759653925896,-2.4215447902679443,100000.0,0.09999999999999999,case_221,24.2279052734375,98736.0390625,35.90568923950195,99012.9296875,unet,2412,24.196908950805664,101025.3828125,35.878807067871094,101312.9296875
10.0,0.03701619431376457,-2.1722142696380615,0.04649840667843819,-2.337625026702881,200000.0,0.19999999999999998,case_222,22.024778366088867,98735.71875,32.490596771240234,98978.390625,unet,2412,21.994037628173828,101025.078125,32.459320068359375,101278.390625
10.0,0.03839819133281708,-2.178488254547119,0.048135995864868164,-2.3314177989959717,500000.0,0.5,case_223,7.026125431060791,98734.90625,9.224559783935547,98734.4453125,unet,2412,7.023858070373535,101024.3203125,9.209137916564941,101034.4453125
10.0,0.03962443768978119,-2.185351848602295,0.0495261587202549,-2.3383820056915283,1000000.0,1.0,case_224,52.145565032958984,98734.03125,80.34554290771484,97859.3203125,unet,2412,52.286006927490234,101023.546875,80.43446350097656,100159.3203125
